Training: Epoch=0 | Loss: 0.782 |  Acc: 55.058% (10275/18662) | AUC: 0.500
Training: Epoch=9 | Loss: 0.238 |  Acc: 89.722% (16744/18662) | AUC: 0.895
Training: Epoch=10 | Loss: 0.220 |  Acc: 90.885% (16961/18662) | AUC: 0.907
Training: Epoch=11 | Loss: 0.214 |  Acc: 91.201% (17020/18662) | AUC: 0.910
Training: Epoch=12 | Loss: 0.203 |  Acc: 91.769% (17126/18662) | AUC: 0.916
Training: Epoch=13 | Loss: 0.197 |  Acc: 92.048% (17178/18662) | AUC: 0.919
Training: Epoch=14 | Loss: 0.187 |  Acc: 92.230% (17212/18662) | AUC: 0.921
Training: Epoch=15 | Loss: 0.178 |  Acc: 93.018% (17359/18662) | AUC: 0.929
Training: Epoch=16 | Loss: 0.167 |  Acc: 93.211% (17395/18662) | AUC: 0.931
Training: Epoch=17 | Loss: 0.160 |  Acc: 93.773% (17500/18662) | AUC: 0.937
Training: Epoch=18 | Loss: 0.155 |  Acc: 93.854% (17515/18662) | AUC: 0.938
Training: Epoch=19 | Loss: 0.145 |  Acc: 94.427% (17622/18662) | AUC: 0.944
Training: Epoch=20 | Loss: 0.139 |  Acc: 94.363% (17610/18662) | AUC: 0.944
Training: Epoch=1 | Loss: 0.562 |  Acc: 72.988% (13621/18662) | AUC: 0.717
Training: Epoch=2 | Loss: 0.380 |  Acc: 83.003% (15490/18662) | AUC: 0.821
Training: Epoch=3 | Loss: 0.342 |  Acc: 85.002% (15863/18662) | AUC: 0.843
Training: Epoch=4 | Loss: 0.315 |  Acc: 86.609% (16163/18662) | AUC: 0.860
Training: Epoch=5 | Loss: 0.294 |  Acc: 87.568% (16342/18662) | AUC: 0.870
Training: Epoch=6 | Loss: 0.274 |  Acc: 88.447% (16506/18662) | AUC: 0.881
Training: Epoch=7 | Loss: 0.255 |  Acc: 89.031% (16615/18662) | AUC: 0.887
Training: Epoch=8 | Loss: 0.243 |  Acc: 89.921% (16781/18662) | AUC: 0.897
Training: Epoch=9 | Loss: 0.232 |  Acc: 90.285% (16849/18662) | AUC: 0.901
Training: Epoch=10 | Loss: 0.219 |  Acc: 90.842% (16953/18662) | AUC: 0.907
Training: Epoch=11 | Loss: 0.209 |  Acc: 91.394% (17056/18662) | AUC: 0.913
Training: Epoch=12 | Loss: 0.200 |  Acc: 91.705% (17114/18662) | AUC: 0.916
Training: Epoch=13 | Loss: 0.190 |  Acc: 92.236% (17213/18662) | AUC: 0.921
Training: Epoch=14 | Loss: 0.181 |  Acc: 92.434% (17250/18662) | AUC: 0.924
Training: Epoch=15 | Loss: 0.173 |  Acc: 92.820% (17322/18662) | AUC: 0.928
Training: Epoch=16 | Loss: 0.161 |  Acc: 93.650% (17477/18662) | AUC: 0.936
Training: Epoch=17 | Loss: 0.152 |  Acc: 94.052% (17552/18662) | AUC: 0.940
Training: Epoch=18 | Loss: 0.148 |  Acc: 93.934% (17530/18662) | AUC: 0.939
Training: Epoch=19 | Loss: 0.133 |  Acc: 94.775% (17687/18662) | AUC: 0.948
Training: Epoch=20 | Loss: 0.128 |  Acc: 95.086% (17745/18662) | AUC: 0.951
Training: Epoch=21 | Loss: 0.123 |  Acc: 95.204% (17767/18662) | AUC: 0.952
Training: Epoch=22 | Loss: 0.114 |  Acc: 95.638% (17848/18662) | AUC: 0.957
Training: Epoch=23 | Loss: 0.107 |  Acc: 95.847% (17887/18662) | AUC: 0.959
Training: Epoch=24 | Loss: 0.099 |  Acc: 96.265% (17965/18662) | AUC: 0.963
Training: Epoch=25 | Loss: 0.099 |  Acc: 96.287% (17969/18662) | AUC: 0.963
Training: Epoch=26 | Loss: 0.095 |  Acc: 96.340% (17979/18662) | AUC: 0.964
Training: Epoch=1 | Loss: 0.466 |  Acc: 79.268% (14793/18662) | AUC: 0.780
Training: Epoch=2 | Loss: 0.355 |  Acc: 84.916% (15847/18662) | AUC: 0.841
Training: Epoch=1 | Loss: 0.506 |  Acc: 76.600% (14295/18662) | AUC: 0.754
Training: Epoch=1 | Loss: 0.545 |  Acc: 72.950% (13614/18662) | AUC: 0.714
Training: Epoch=2 | Loss: 0.376 |  Acc: 83.673% (15615/18662) | AUC: 0.830
Training: Epoch=3 | Loss: 0.333 |  Acc: 85.682% (15990/18662) | AUC: 0.850
Training: Epoch=1 | Loss: 0.612 |  Acc: 67.533% (12603/18662) | AUC: 0.651
Training: Epoch=2 | Loss: 0.389 |  Acc: 83.019% (15493/18662) | AUC: 0.823
Training: Epoch=3 | Loss: 0.326 |  Acc: 85.661% (15986/18662) | AUC: 0.851
Training: Epoch=4 | Loss: 0.301 |  Acc: 87.124% (16259/18662) | AUC: 0.867
Training: Epoch=5 | Loss: 0.282 |  Acc: 88.126% (16446/18662) | AUC: 0.877
Training: Epoch=6 | Loss: 0.265 |  Acc: 89.042% (16617/18662) | AUC: 0.887
Training: Epoch=7 | Loss: 0.254 |  Acc: 89.047% (16618/18662) | AUC: 0.887
Training: Epoch=8 | Loss: 0.245 |  Acc: 89.899% (16777/18662) | AUC: 0.896
Training: Epoch=9 | Loss: 0.228 |  Acc: 90.435% (16877/18662) | AUC: 0.902
Training: Epoch=10 | Loss: 0.220 |  Acc: 90.923% (16968/18662) | AUC: 0.907
Training: Epoch=11 | Loss: 0.206 |  Acc: 91.459% (17068/18662) | AUC: 0.913
Training: Epoch=12 | Loss: 0.201 |  Acc: 91.807% (17133/18662) | AUC: 0.917
Training: Epoch=13 | Loss: 0.189 |  Acc: 92.193% (17205/18662) | AUC: 0.921
Training: Epoch=14 | Loss: 0.183 |  Acc: 92.659% (17292/18662) | AUC: 0.926
Training: Epoch=15 | Loss: 0.175 |  Acc: 93.007% (17357/18662) | AUC: 0.929
Training: Epoch=16 | Loss: 0.168 |  Acc: 93.280% (17408/18662) | AUC: 0.932
Training: Epoch=17 | Loss: 0.154 |  Acc: 93.881% (17520/18662) | AUC: 0.938
Training: Epoch=18 | Loss: 0.157 |  Acc: 93.811% (17507/18662) | AUC: 0.937
Training: Epoch=19 | Loss: 0.141 |  Acc: 94.502% (17636/18662) | AUC: 0.945
Training: Epoch=20 | Loss: 0.133 |  Acc: 94.888% (17708/18662) | AUC: 0.949
Training: Epoch=21 | Loss: 0.124 |  Acc: 95.199% (17766/18662) | AUC: 0.952
Training: Epoch=22 | Loss: 0.124 |  Acc: 95.263% (17778/18662) | AUC: 0.953
Training: Epoch=23 | Loss: 0.113 |  Acc: 95.627% (17846/18662) | AUC: 0.957
Training: Epoch=24 | Loss: 0.115 |  Acc: 95.697% (17859/18662) | AUC: 0.957
Training: Epoch=25 | Loss: 0.106 |  Acc: 95.992% (17914/18662) | AUC: 0.960
Training: Epoch=26 | Loss: 0.099 |  Acc: 96.329% (17977/18662) | AUC: 0.964
Training: Epoch=27 | Loss: 0.095 |  Acc: 96.426% (17995/18662) | AUC: 0.965
Training: Epoch=1 | Loss: 0.544 |  Acc: 73.358% (13690/18662) | AUC: 0.714
Training: Epoch=2 | Loss: 0.372 |  Acc: 83.796% (15638/18662) | AUC: 0.829
Training: Epoch=3 | Loss: 0.330 |  Acc: 85.709% (15995/18662) | AUC: 0.851
Training: Epoch=4 | Loss: 0.307 |  Acc: 86.738% (16187/18662) | AUC: 0.862
Training: Epoch=5 | Loss: 0.288 |  Acc: 87.799% (16385/18662) | AUC: 0.874
Training: Epoch=6 | Loss: 0.264 |  Acc: 89.020% (16613/18662) | AUC: 0.887
Training: Epoch=7 | Loss: 0.250 |  Acc: 89.862% (16770/18662) | AUC: 0.896
Training: Epoch=8 | Loss: 0.233 |  Acc: 90.173% (16828/18662) | AUC: 0.900
Training: Epoch=9 | Loss: 0.224 |  Acc: 90.901% (16964/18662) | AUC: 0.908
Training: Epoch=10 | Loss: 0.210 |  Acc: 91.598% (17094/18662) | AUC: 0.915
Training: Epoch=11 | Loss: 0.199 |  Acc: 91.657% (17105/18662) | AUC: 0.916
Training: Epoch=12 | Loss: 0.186 |  Acc: 92.402% (17244/18662) | AUC: 0.924
Training: Epoch=13 | Loss: 0.184 |  Acc: 92.573% (17276/18662) | AUC: 0.925
Training: Epoch=14 | Loss: 0.172 |  Acc: 93.093% (17373/18662) | AUC: 0.931
Training: Epoch=15 | Loss: 0.165 |  Acc: 93.372% (17425/18662) | AUC: 0.934
Training: Epoch=16 | Loss: 0.153 |  Acc: 93.832% (17511/18662) | AUC: 0.938
Training: Epoch=17 | Loss: 0.147 |  Acc: 94.240% (17587/18662) | AUC: 0.943
Training: Epoch=18 | Loss: 0.140 |  Acc: 94.508% (17637/18662) | AUC: 0.945
Training: Epoch=19 | Loss: 0.132 |  Acc: 94.700% (17673/18662) | AUC: 0.948
Training: Epoch=20 | Loss: 0.126 |  Acc: 95.199% (17766/18662) | AUC: 0.953
Training: Epoch=21 | Loss: 0.122 |  Acc: 95.108% (17749/18662) | AUC: 0.952
Training: Epoch=22 | Loss: 0.112 |  Acc: 95.558% (17833/18662) | AUC: 0.957
Training: Epoch=23 | Loss: 0.107 |  Acc: 95.992% (17914/18662) | AUC: 0.961
Training: Epoch=24 | Loss: 0.103 |  Acc: 95.992% (17914/18662) | AUC: 0.961
Training: Epoch=25 | Loss: 0.099 |  Acc: 96.120% (17938/18662) | AUC: 0.962
Training: Epoch=26 | Loss: 0.092 |  Acc: 96.554% (18019/18662) | AUC: 0.966
Training: Epoch=27 | Loss: 0.090 |  Acc: 96.613% (18030/18662) | AUC: 0.967
Training: Epoch=28 | Loss: 0.088 |  Acc: 96.651% (18037/18662) | AUC: 0.967
Training: Epoch=29 | Loss: 0.081 |  Acc: 96.946% (18092/18662) | AUC: 0.970
Training: Epoch=30 | Loss: 0.077 |  Acc: 97.128% (18126/18662) | AUC: 0.972
Training: Epoch=31 | Loss: 0.075 |  Acc: 97.139% (18128/18662) | AUC: 0.972
Training: Epoch=32 | Loss: 0.075 |  Acc: 97.240% (18147/18662) | AUC: 0.973
Training: Epoch=33 | Loss: 0.068 |  Acc: 97.406% (18178/18662) | AUC: 0.975
Training: Epoch=34 | Loss: 0.068 |  Acc: 97.573% (18209/18662) | AUC: 0.977
Training: Epoch=35 | Loss: 0.077 |  Acc: 97.155% (18131/18662) | AUC: 0.972
Training: Epoch=36 | Loss: 0.066 |  Acc: 97.605% (18215/18662) | AUC: 0.977
Training: Epoch=37 | Loss: 0.068 |  Acc: 97.562% (18207/18662) | AUC: 0.976
Training: Epoch=38 | Loss: 0.061 |  Acc: 97.942% (18278/18662) | AUC: 0.980
Training: Epoch=39 | Loss: 0.063 |  Acc: 97.760% (18244/18662) | AUC: 0.979
Training: Epoch=40 | Loss: 0.043 |  Acc: 98.457% (18374/18662) | AUC: 0.985
Training: Epoch=41 | Loss: 0.039 |  Acc: 98.650% (18410/18662) | AUC: 0.987
Training: Epoch=42 | Loss: 0.036 |  Acc: 98.730% (18425/18662) | AUC: 0.988
Training: Epoch=43 | Loss: 0.035 |  Acc: 98.719% (18423/18662) | AUC: 0.988
Training: Epoch=44 | Loss: 0.035 |  Acc: 98.725% (18424/18662) | AUC: 0.988
Training: Epoch=45 | Loss: 0.035 |  Acc: 98.757% (18430/18662) | AUC: 0.988
Training: Epoch=46 | Loss: 0.034 |  Acc: 98.773% (18433/18662) | AUC: 0.988
Training: Epoch=47 | Loss: 0.033 |  Acc: 98.837% (18445/18662) | AUC: 0.989
Training: Epoch=48 | Loss: 0.033 |  Acc: 98.784% (18435/18662) | AUC: 0.988
Training: Epoch=49 | Loss: 0.032 |  Acc: 98.810% (18440/18662) | AUC: 0.989
Training: Epoch=50 | Loss: 0.033 |  Acc: 98.816% (18441/18662) | AUC: 0.989
Training: Epoch=51 | Loss: 0.033 |  Acc: 98.784% (18435/18662) | AUC: 0.988
Training: Epoch=52 | Loss: 0.031 |  Acc: 98.837% (18445/18662) | AUC: 0.989
Training: Epoch=53 | Loss: 0.032 |  Acc: 98.848% (18447/18662) | AUC: 0.989
Training: Epoch=54 | Loss: 0.032 |  Acc: 98.816% (18441/18662) | AUC: 0.989
Training: Epoch=55 | Loss: 0.032 |  Acc: 98.821% (18442/18662) | AUC: 0.989
Training: Epoch=56 | Loss: 0.031 |  Acc: 98.843% (18446/18662) | AUC: 0.989
Training: Epoch=57 | Loss: 0.031 |  Acc: 98.843% (18446/18662) | AUC: 0.989
Training: Epoch=58 | Loss: 0.031 |  Acc: 98.859% (18449/18662) | AUC: 0.989
Training: Epoch=59 | Loss: 0.031 |  Acc: 98.848% (18447/18662) | AUC: 0.989
Training: Epoch=60 | Loss: 0.030 |  Acc: 98.907% (18458/18662) | AUC: 0.990
Training: Epoch=61 | Loss: 0.030 |  Acc: 98.880% (18453/18662) | AUC: 0.989
Training: Epoch=62 | Loss: 0.029 |  Acc: 98.923% (18461/18662) | AUC: 0.990
Training: Epoch=63 | Loss: 0.029 |  Acc: 98.928% (18462/18662) | AUC: 0.990
Training: Epoch=64 | Loss: 0.028 |  Acc: 98.950% (18466/18662) | AUC: 0.990
Training: Epoch=65 | Loss: 0.029 |  Acc: 98.939% (18464/18662) | AUC: 0.990
Training: Epoch=66 | Loss: 0.030 |  Acc: 98.859% (18449/18662) | AUC: 0.989
Training: Epoch=67 | Loss: 0.029 |  Acc: 98.923% (18461/18662) | AUC: 0.990
Training: Epoch=68 | Loss: 0.029 |  Acc: 98.907% (18458/18662) | AUC: 0.990
Training: Epoch=69 | Loss: 0.028 |  Acc: 98.918% (18460/18662) | AUC: 0.990
Training: Epoch=70 | Loss: 0.028 |  Acc: 98.944% (18465/18662) | AUC: 0.990
Training: Epoch=71 | Loss: 0.028 |  Acc: 98.918% (18460/18662) | AUC: 0.990
Training: Epoch=72 | Loss: 0.029 |  Acc: 98.896% (18456/18662) | AUC: 0.990
Training: Epoch=1 | Loss: 0.493 |  Acc: 77.013% (11498/14930) | AUC: 0.757
Training: Epoch=1 | Loss: 0.515 |  Acc: 75.412% (11259/14930) | AUC: 0.744
